Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.34] 爱惜 New Word,爱惜,àixī,v.,"to cherish, to treasure",4.34,,,,New Word,5下
[4.36] 爱心 New Word,爱心,àixīn,n.,"love, compassion",4.36,,,,New Word,5下
[4.30] 岸 New Word,岸,àn,n.,"bank (of a river, lake, etc.), shore, coast",4.30,,,,New Word,5下
[4.23] 暗 New Word,暗,àn,adj.,"dark, dim",4.23,,,,New Word,5下
[4.27] 把握 New Word,把握,bǎwò,n.,"assurance, confidence",4.27,,,,New Word,5下
[4.20] 办理 New Word,办理,bànlǐ,v.,"to handle, to deal with",4.20,,,,New Word,5下
[4.21] 包含 New Word,包含,bāohán,v.,"to contain, to include",4.21,,,,New Word,5下
[4.19] 薄 New Word,薄,báo,adj.,thin,4.19,,,,New Word,5下
[4.36] 保留 New Word,保留,bǎoliú,v.,"to reserve, to save",4.36,,,,New Word,5下
[4.33] 保险 New Word,保险,bǎoxiǎn,n.,insurance,4.33,,,,New Word,5下
[4.31] 报告 New Word,报告,bàogào,n.,report,4.31,,,,New Word,5下
[4.31] 报社 New Word,报社,bàoshè,n.,"newspaper office, headquarters of a newspaper",4.31,,,,New Word,5下
[4.36] 悲(伤) New Word,悲(伤),bēi(shāng),adj.,"sad, sorrowful",4.36,,,,New Word,5下
[4.28] 本科 New Word,本科,běnkē,n.,undergraduate education,4.28,,,,New Word,5下
[4.30] 本质 New Word,本质,běnzhì,n.,"essence, nature, intrinsic quality",4.30,,,,New Word,5下
[4.30] 比例 New Word,比例,bǐlì,n.,"proportion, scale",4.30,,,,New Word,5下
[4.27] 必然 New Word,必然,bìrán,adj.,"inevitable, certain",4.27,,,,New Word,5下
[4.31] 编辑 New Word,编辑,biānjí,n.,editor,4.31,,,,New Word,5下
[4.31] 标志 New Word,标志,biāozhì,n.,"sign, mark",4.31,,,,New Word,5下
[4.35] 冰激凌 New Word,冰激凌,bīngjīlíng,n.,ice cream,4.35,,,,New Word,5下
[4.35] 玻璃 New Word,玻璃,bōli,n.,glass,4.35,,,,New Word,5下
[4.30] 不断 New Word,不断,bùduàn,adv.,"continuously, unceasingly",4.30,,,,New Word,5下
[4.29] 不见得 New Word,不见得,bùjiànde,adv.,"not necessarily, may not",4.29,,,,New Word,5下
[4.35] 补充 New Word,补充,bǔchōng,v.,"to supplement, to replenish",4.35,,,,New Word,5下
[4.32] 不安 New Word,不安,bù'ān,adj.,"upset, disturbed",4.32,,,,New Word,5下
[4.36] 不然 New Word,不然,bùrán,conj.,"or else, otherwise",4.36,,,,New Word,5下
[4.29] 不如 New Word,不如,bùrú,v.,"to be not as good as, to be inferior to",4.29,,,,New Word,5下
[4.26] 步骤 New Word,步骤,bùzhòu,n.,"step, procedure",4.26,,,,New Word,5下
[4.28] 部门 New Word,部门,bùmén,n.,"department, section",4.28,,,,New Word,5下
[4.24] 采访 New Word,采访,cǎifǎng,v.,to interview,4.24,,,,New Word,5下
[4.28] 参考 New Word,参考,cānkǎo,v.,"to consult, to refer to",4.28,,,,New Word,5下
[4.24] 操心 New Word,操心,cāoxīn,v.,"to worry about, to be concerned about",4.24,,,,New Word,5下
[4.20] 册 New Word,册,cè,m.,volume,4.20,,,,New Word,5下
[4.35] 测验 New Word,测验,cèyàn,v.,to test,4.35,,,,New Word,5下
[4.35] 常识 New Word,常识,chángshí,n.,common knowledge,4.35,,,,New Word,5下
[4.25] 朝 New Word,朝,cháo,prep.,towards,4.25,,,,New Word,5下
[4.36] 潮湿 New Word,潮湿,cháoshī,adj.,"wet, moist",4.36,,,,New Word,5下
[4.19] 炒 New Word,炒,chǎo,v.,to stir-fry,4.19,,,,New Word,5下
[4.25] 彻底 New Word,彻底,chèdǐ,adj.,"thorough, complete",4.25,,,,New Word,5下
[4.23] 沉默 New Word,沉默,chénmò,v.,to be silent,4.23,,,,New Word,5下
