Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
吧,ba,part.,"used at the end of a sentence to indicate consultation, suggestion, request or command",4.05,,,,New Word,2
白,bái,adj.,white,4.08,,,,New Word,2
百,bǎi,num.,hundred,4.14,,,,New Word,2
帮助,bāngzhù,v.,"to help, to assist, to aid",4.10,,,,New Word,2
报纸,bàozhǐ,n.,newspaper,4.03,,,,New Word,2
比,bǐ,prep.,"than, (superior or inferior) to",4.11,,,,New Word,2
别,bié,adv.,don't,4.10,,,,New Word,2
宾馆,bīnguǎn,n.,hotel,4.13,,,,New Word,2
长,cháng,adj.,long,4.04,,,,New Word,2
唱歌,chànggē,v.,to sing,4.11,,,,New Word,2
出,chū,v.,to come/go out,4.02,,,,New Word,2
穿,chuān,v.,"to wear, to put on",4.12,,,,New Word,2
次,cì,m.,time,4.14,,,,New Word,2
从,cóng,prep.,from,4.09,,,,New Word,2
错,cuò,adj.,"wrong, incorrect",4.09,,,,New Word,2
打篮球,dǎlánqiú,,to play basketball,4.06,,,,New Word,2
大家,dàjiā,pron.,"all, everybody",4.15,,,,New Word,2
但是,dànshì,conj.,"but, still, yet",4.14,,,,New Word,2
到,dào,v.,"to arrive, to reach",4.07,,,,New Word,2
得,de,part.,used after a verb or an adjective to introduce a complement of result or degree,4.12,,,,New Word,2
等,děng,v.,"to wait, to await",4.08,,,,New Word,2
弟弟,dìdi,n.,young brother,4.12,,,,New Word,2
第一,dìyī,num.,first,4.09,,,,New Word,2
懂,dǒng,v.,"to understand, to know",4.09,,,,New Word,2
对,duì,prep.,"(used before a noun or pronoun) to, for",4.05,,,,New Word,2
房间,fángjiān,n.,room,4.03,,,,New Word,2
非常,fēicháng,adv.,"very, extremely",4.04,,,,New Word,2
服务员,fúwùyuán,n.,"attendant, waiter/waitress",4.08,,,,New Word,2
高,gāo,adj.,"tall, high",4.02,,,,New Word,2
告诉,gàosu,v.,to tell,4.08,,,,New Word,2
哥哥,gēge,n.,elder brother,4.10,,,,New Word,2
给,gěi,prep.,"(used after a verb) to, for",4.04,,,,New Word,2
公共汽车,gōnggòngqìchē,,bus,4.07,,,,New Word,2
公司,gōngsī,n.,"company, firm",4.07,,,,New Word,2
贵,guì,adj.,expensive,4.08,,,,New Word,2
还,hái,adv.,"passably, fairly, rather",4.05,,,,New Word,2
孩子,háizi,n.,"child, kid",4.11,,,,New Word,2
好吃,hàochī,adj.,"delicious, yummy",4.06,,,,New Word,2
黑,hēi,adj.,black,4.08,,,,New Word,2
红,hóng,adj.,red,4.03,,,,New Word,2
火车站,huǒchēzhàn,n.,railway station,4.15,,,,New Word,2
机场,jīchǎng,n.,airport,4.07,,,,New Word,2
鸡蛋,jīdàn,n.,(hen's) egg,4.10,,,,New Word,2
件,jiàn,m.,(used for clothes among other items) piece,4.05,,,,New Word,2
觉得,juéde,v.,"to think, to feel",4.01,,,,New Word,2
教室,jiàoshì,n.,classroom,4.07,,,,New Word,2
姐姐,jiějie,n.,elder sister,4.06,,,,New Word,2
介绍,jièshào,v.,"to introduce, to recommend",4.04,,,,New Word,2
进,jìn,v.,"to enter, to come/go in",4.12,,,,New Word,2
近,jìn,adj.,"near, close",4.12,,,,New Word,2
就,jiù,adv.,used to indicate a conclusion or resolution,4.05,,,,New Word,2
咖啡,kāfēi,n.,coffee,4.05,,,,New Word,2
开始,kāishǐ,v.,"to begin, to start",4.04,,,,New Word,2
考试,kǎoshì,n.,"test, exam",4.05,,,,New Word,2
可能,kěnéng,aux.,"maybe, perhaps, probably",4.11,,,,New Word,2
可以,kěyǐ,adj.,not bad,4.05,,,,New Word,2
课,kè,n.,"class, lesson",4.10,,,,New Word,2
快,kuài,adj.,"quick, fast",4.07,,,,New Word,2
快乐,kuàilè,adj.,"happy, glad",4.04,,,,New Word,2
离,lí,v.,to be away from,4.07,,,,New Word,2
两,liǎng,num.,two,4.04,,,,New Word,2
零,líng,num.,zero,4.12,,,,New Word,2
路,lù,n.,"road, path, way",4.07,,,,New Word,2
旅游,lǚyóu,v.,"to travel, to take a trip",4.01,,,,New Word,2
慢,màn,adj.,slow,4.07,,,,New Word,2
忙,máng,adj.o,busy,4.02,,,,New Word,2
每,měi,pron.,"every, each",4.02,,,,New Word,2
妹妹,mèimei,n.,younger sister,4.15,,,,New Word,2
门,mén,n.,"door, gate",4.06,,,,New Word,2
面条,miàntiáo,n.,noodles,4.06,,,,New Word,2
男,nán,adj.,"man, male",4.11,,,,New Word,2
牛奶,niúnǎi,n.,milk,4.03,,,,New Word,2
女,nǚ,adj.,"woman, female",4.11,,,,New Word,2
旁边,pángbiān,n.,beside,4.03,,,,New Word,2
跑步,pǎobù,v.,"to run, to jog",4.02,,,,New Word,2
便宜,piànyi,adj.,"cheap, inexpensive",4.11,,,,New Word,2
票,piào,n.,ticket,4.15,,,,New Word,2
妻子,qīzǐ,n.,wife,4.12,,,,New Word,2
起床,qǐchuáng,v.,"to get up, to get out of bed",4.02,,,,New Word,2
千,qiān,num.,thousand,4.03,,,,New Word,2
铅笔,qiānbǐ,n.,pencil,4.13,,,,New Word,2
晴,qíng,adj.,"sunny, fine, clear",4.14,,,,New Word,2
去年,qùnián,n.,last year,4.11,,,,New Word,2
让,ràng,v.,"to let, to allow",4.08,,,,New Word,2
日,rì,n.,"day, date",4.15,,,,New Word,2
上班,shàngbān,v.,"to work, to do a job",4.09,,,,New Word,2
身体,shēntǐ,n.,body,4.02,,,,New Word,2
生病,shēngbìng,v.,"to fall ill, to be sick",4.02,,,,New Word,2
生日,shēngrì,n.,birthday,4.04,,,,New Word,2
时间,shíjiān,n.,time,4.02,,,,New Word,2
事情,shìqing,n.,"thing, matter, affair",4.08,,,,New Word,2
手表,shǒubiǎo,n.,watch,4.03,,,,New Word,2
手机,shǒujī,n.,cell phone,4.10,,,,New Word,2
说话,shuōhuà,v.,"to speak, to say, to talk",4.11,,,,New Word,2
送,sòng,v.,"to send, to deliver",4.03,,,,New Word,2
虽然,suīrán,conj.,"although, though",4.14,,,,New Word,2
所以,suǒyǐ,conj.,"so, therefore",4.06,,,,New Word,2
它,tā,pron.,it,4.01,,,,New Word,2
踢足球,tīzúqiú,,to play football,4.01,,,,New Word,2
题,tí,n.,"question, problem",4.09,,,,New Word,2
跳舞,tiàowǔ,v.,to dance,4.09,,,,New Word,2
外,wài,n.,"outer, outside",4.06,,,,New Word,2
完,wán,v.,"to finish, to end",4.09,,,,New Word,2
玩儿,wánr,v.,"to play, to have fun",4.14,,,,New Word,2
晚上,wǎnshang,n.,"evening, night",4.04,,,,New Word,2
往,wǎng,prep.,"to, towards",4.13,,,,New Word,2
为什么,wèishénme,,why,4.01,,,,New Word,2
问,wèn,v.,to ask,4.04,,,,New Word,2
问题,wèntí,n.,"question, problem",4.09,,,,New Word,2
西瓜,xīguā,n.,watermelon,4.10,,,,New Word,2
希望,xīwàng,v.,"to hope, to wish",4.09,,,,New Word,2
洗,xǐ,v.,"to wash, to bathe",4.10,,,,New Word,2
小时,xiǎoshí,n.,hour,4.07,,,,New Word,2
笑,xiào,v.,"to smile, to laugh",4.13,,,,New Word,2
新,xīn,adj.,new,4.01,,,,New Word,2
姓,xìng,v.,"family name, surname",4.11,,,,New Word,2
休息,xiūxi,v.,to have or take a rest,4.02,,,,New Word,2
雪,xuě,n.,snow,4.12,,,,New Word,2
颜色,yánsè,n.,color,4.03,,,,New Word,2
