Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
吧,ba,part.,"used at the end of a sentence to indicate consultation, suggestion, request or command",2.05,,,,New Word,2
白,bái,adj.,white,2.08,,,,New Word,2
百,bǎi,num.,hundred,2.14,,,,New Word,2
帮助,bāngzhù,v.,"to help, to assist, to aid",2.10,,,,New Word,2
报纸,bàozhǐ,n.,newspaper,2.03,,,,New Word,2
比,bǐ,prep.,"than, (superior or inferior) to",2.11,,,,New Word,2
别,bié,adv.,don't,2.10,,,,New Word,2
宾馆,bīnguǎn,n.,hotel,2.13,,,,New Word,2
长,cháng,adj.,long,2.04,,,,New Word,2
唱歌,chànggē,v.,to sing,2.11,,,,New Word,2
出,chū,v.,to come/go out,2.02,,,,New Word,2
穿,chuān,v.,"to wear, to put on",2.12,,,,New Word,2
次,cì,m.,time,2.14,,,,New Word,2
从,cóng,prep.,from,2.09,,,,New Word,2
错,cuò,adj.,"wrong, incorrect",2.09,,,,New Word,2
打篮球,dǎlánqiú,,to play basketball,2.06,,,,New Word,2
大家,dàjiā,pron.,"all, everybody",2.15,,,,New Word,2
但是,dànshì,conj.,"but, still, yet",2.14,,,,New Word,2
到,dào,v.,"to arrive, to reach",2.07,,,,New Word,2
得,de,part.,used after a verb or an adjective to introduce a complement of result or degree,2.12,,,,New Word,2
等,děng,v.,"to wait, to await",2.08,,,,New Word,2
弟弟,dìdi,n.,young brother,2.12,,,,New Word,2
第一,dìyī,num.,first,2.09,,,,New Word,2
懂,dǒng,v.,"to understand, to know",2.09,,,,New Word,2
对,duì,prep.,"(used before a noun or pronoun) to, for",2.05,,,,New Word,2
房间,fángjiān,n.,room,2.03,,,,New Word,2
非常,fēicháng,adv.,"very, extremely",2.04,,,,New Word,2
服务员,fúwùyuán,n.,"attendant, waiter/waitress",2.08,,,,New Word,2
高,gāo,adj.,"tall, high",2.02,,,,New Word,2
告诉,gàosu,v.,to tell,2.08,,,,New Word,2
哥哥,gēge,n.,elder brother,2.10,,,,New Word,2
给,gěi,prep.,"(used after a verb) to, for",2.04,,,,New Word,2
公共汽车,gōnggòngqìchē,,bus,2.07,,,,New Word,2
公司,gōngsī,n.,"company, firm",2.07,,,,New Word,2
贵,guì,adj.,expensive,2.08,,,,New Word,2
还,hái,adv.,"passably, fairly, rather",2.05,,,,New Word,2
孩子,háizi,n.,"child, kid",2.11,,,,New Word,2
好吃,hàochī,adj.,"delicious, yummy",2.06,,,,New Word,2
黑,hēi,adj.,black,2.08,,,,New Word,2
红,hóng,adj.,red,2.03,,,,New Word,2
火车站,huǒchēzhàn,n.,railway station,2.15,,,,New Word,2
机场,jīchǎng,n.,airport,2.07,,,,New Word,2
鸡蛋,jīdàn,n.,(hen's) egg,2.10,,,,New Word,2
件,jiàn,m.,(used for clothes among other items) piece,2.05,,,,New Word,2
觉得,juéde,v.,"to think, to feel",2.01,,,,New Word,2
教室,jiàoshì,n.,classroom,2.07,,,,New Word,2
姐姐,jiějie,n.,elder sister,2.06,,,,New Word,2
介绍,jièshào,v.,"to introduce, to recommend",2.04,,,,New Word,2
进,jìn,v.,"to enter, to come/go in",2.12,,,,New Word,2
近,jìn,adj.,"near, close",2.12,,,,New Word,2
就,jiù,adv.,used to indicate a conclusion or resolution,2.05,,,,New Word,2
咖啡,kāfēi,n.,coffee,2.05,,,,New Word,2
开始,kāishǐ,v.,"to begin, to start",2.04,,,,New Word,2
考试,kǎoshì,n.,"test, exam",2.05,,,,New Word,2
可能,kěnéng,aux.,"maybe, perhaps, probably",2.11,,,,New Word,2
可以,kěyǐ,adj.,not bad,2.05,,,,New Word,2
课,kè,n.,"class, lesson",2.10,,,,New Word,2
快,kuài,adj.,"quick, fast",2.07,,,,New Word,2
快乐,kuàilè,adj.,"happy, glad",2.04,,,,New Word,2
离,lí,v.,to be away from,2.07,,,,New Word,2
两,liǎng,num.,two,2.04,,,,New Word,2
零,líng,num.,zero,2.12,,,,New Word,2
路,lù,n.,"road, path, way",2.07,,,,New Word,2
旅游,lǚyóu,v.,"to travel, to take a trip",2.01,,,,New Word,2
慢,màn,adj.,slow,2.07,,,,New Word,2
忙,máng,adj.o,busy,2.02,,,,New Word,2
每,měi,pron.,"every, each",2.02,,,,New Word,2
妹妹,mèimei,n.,younger sister,2.15,,,,New Word,2
门,mén,n.,"door, gate",2.06,,,,New Word,2
面条,miàntiáo,n.,noodles,2.06,,,,New Word,2
男,nán,adj.,"man, male",2.11,,,,New Word,2
牛奶,niúnǎi,n.,milk,2.03,,,,New Word,2
女,nǚ,adj.,"woman, female",2.11,,,,New Word,2
旁边,pángbiān,n.,beside,2.03,,,,New Word,2
跑步,pǎobù,v.,"to run, to jog",2.02,,,,New Word,2
便宜,piànyi,adj.,"cheap, inexpensive",2.11,,,,New Word,2
票,piào,n.,ticket,2.15,,,,New Word,2
妻子,qīzǐ,n.,wife,2.12,,,,New Word,2
起床,qǐchuáng,v.,"to get up, to get out of bed",2.02,,,,New Word,2
千,qiān,num.,thousand,2.03,,,,New Word,2
铅笔,qiānbǐ,n.,pencil,2.13,,,,New Word,2
晴,qíng,adj.,"sunny, fine, clear",2.14,,,,New Word,2
去年,qùnián,n.,last year,2.11,,,,New Word,2
让,ràng,v.,"to let, to allow",2.08,,,,New Word,2
日,rì,n.,"day, date",2.15,,,,New Word,2
上班,shàngbān,v.,"to work, to do a job",2.09,,,,New Word,2
身体,shēntǐ,n.,body,2.02,,,,New Word,2
生病,shēngbìng,v.,"to fall ill, to be sick",2.02,,,,New Word,2
生日,shēngrì,n.,birthday,2.04,,,,New Word,2
时间,shíjiān,n.,time,2.02,,,,New Word,2
事情,shìqing,n.,"thing, matter, affair",2.08,,,,New Word,2
手表,shǒubiǎo,n.,watch,2.03,,,,New Word,2
手机,shǒujī,n.,cell phone,2.10,,,,New Word,2
说话,shuōhuà,v.,"to speak, to say, to talk",2.11,,,,New Word,2
送,sòng,v.,"to send, to deliver",2.03,,,,New Word,2
虽然,suīrán,conj.,"although, though",2.14,,,,New Word,2
所以,suǒyǐ,conj.,"so, therefore",2.06,,,,New Word,2
它,tā,pron.,it,2.01,,,,New Word,2
踢足球,tīzúqiú,,to play football,2.01,,,,New Word,2
题,tí,n.,"question, problem",2.09,,,,New Word,2
跳舞,tiàowǔ,v.,to dance,2.09,,,,New Word,2
外,wài,n.,"outer, outside",2.06,,,,New Word,2
完,wán,v.,"to finish, to end",2.09,,,,New Word,2
玩儿,wánr,v.,"to play, to have fun",2.14,,,,New Word,2
晚上,wǎnshang,n.,"evening, night",2.04,,,,New Word,2
往,wǎng,prep.,"to, towards",2.13,,,,New Word,2
为什么,wèishénme,,why,2.01,,,,New Word,2
问,wèn,v.,to ask,2.04,,,,New Word,2
问题,wèntí,n.,"question, problem",2.09,,,,New Word,2
西瓜,xīguā,n.,watermelon,2.10,,,,New Word,2
希望,xīwàng,v.,"to hope, to wish",2.09,,,,New Word,2
洗,xǐ,v.,"to wash, to bathe",2.10,,,,New Word,2
小时,xiǎoshí,n.,hour,2.07,,,,New Word,2
笑,xiào,v.,"to smile, to laugh",2.13,,,,New Word,2
新,xīn,adj.,new,2.01,,,,New Word,2
姓,xìng,v.,"family name, surname",2.11,,,,New Word,2
休息,xiūxi,v.,to have or take a rest,2.02,,,,New Word,2
雪,xuě,n.,snow,2.12,,,,New Word,2
颜色,yánsè,n.,color,2.03,,,,New Word,2
眼睛,yǎnjing,n.,eye,2.01,,,,New Word,2
羊肉,yángròu,n.,mutton,2.06,,,,New Word,2
药,yào,n.,"medicine, drug",2.02,,,,New Word,2
要,yào,aux.,"to want to, would like to",2.01,,,,New Word,2
也,yě,adv.,"also, too",2.01,,,,New Word,2
一下,yīxià,num.-m.,"used after a verb, indicating an act or an attempt",2.03,,,,New Word,2
已经,yǐjīng,adv.,already,2.04,,,,New Word,2
一起,yīqǐ,adv.,together,2.01,,,,New Word,2
意思,yìsi,n.,meaning,2.05,,,,New Word,2
因为,yīnwèi,conj.,"because, since",2.06,,,,New Word,2
阴,yīn,adj.,"overcast, cloudy",2.15,,,,New Word,2
游泳,yóuyǒng,v.,to swim,2.06,,,,New Word,2
右边,yòubian,n.,"right, right side",2.11,,,,New Word,2
鱼,yú,n.,fish,2.05,,,,New Word,2
