Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
爱 (1.12) New Word,爱,ài,v.,"to like, to love",1.12,,,,New Word,1
八 (1.05) New Word,八,bā,num.,eight,1.05,,,,New Word,1
爸爸 (1.09) New Word,爸爸,bàba,n.,father,1.09,,,,New Word,1
杯子 (1.08) New Word,杯子,bēizi,n.,"cup, glass",1.08,,,,New Word,1
本 (1.10) New Word,本,běn,m.,a measure word for books,1.10,,,,New Word,1
不客气 (1.02) New Word,不客气,bùkèqi,,"you're welcome, don't mention it",1.02,,,,New Word,1
不 (1.02) New Word,不,bù,adv.,"nо, not",1.02,,,,New Word,1
菜 (1.06) New Word,菜,cài,n.,"dish, cuisine",1.06,,,,New Word,1
茶 (1.08) New Word,茶,chá,n.,tea,1.08,,,,New Word,1
吃 (1.08) New Word,吃,chī,v.,to eat,1.08,,,,New Word,1
出租车 (1.15) New Word,出租车,chūzūchē,n.,"taxi, cab",1.15,,,,New Word,1
打电话 (1.13) New Word,打电话,dǎdiànhuà,,to make a phone call,1.13,,,,New Word,1
大 (1.05) New Word,大,dà,adj.,(of age) old,1.05,,,,New Word,1
的 (1.04) New Word,的,de,part.,used after an attribute,1.04,,,,New Word,1
点 (1.11) New Word,点,diǎn,m.,o'clock,1.11,,,,New Word,1
电脑 (1.10) New Word,电脑,diànnǎo,n.,computer,1.10,,,,New Word,1
电视 (1.13) New Word,电视,diànshì,n.,television,1.13,,,,New Word,1
电影 (1.11) New Word,电影,diànyǐng,n.,"film, movie",1.11,,,,New Word,1
东西 (1.14) New Word,东西,dōngxi,n.,"thing, stuff",1.14,,,,New Word,1
都 (1.14) New Word,都,dōu,adv.,"both, all",1.14,,,,New Word,1
读 (1.06) New Word,读,dú,v.,to read,1.06,,,,New Word,1
对不起 (1.01) New Word,对不起,duìbuqǐ,v.,to be sorry,1.01,,,,New Word,1
多 (1.05) New Word,多,duō,adv.,indicating degree or extent,1.05,,,,New Word,1
多少 (1.08) New Word,多少,duōshǎo,pron.,"how many, how much",1.08,,,,New Word,1
儿子 (1.09) New Word,儿子,érzi,n.,son,1.09,,,,New Word,1
二 (1.05) New Word,二,èr,num.,two,1.05,,,,New Word,1
饭店 (1.15) New Word,饭店,fàndiàn,n.,"hotel, restaurant",1.15,,,,New Word,1
飞机 (1.15) New Word,飞机,fēijī,n.,airplane,1.15,,,,New Word,1
分钟 (1.14) New Word,分钟,fēnzhōng,n.,minute,1.14,,,,New Word,1
高兴 (1.15) New Word,高兴,gāoxìng,adj.,"glad, happy",1.15,,,,New Word,1
个 (1.08) New Word,个,gè,m.,a general measure word,1.08,,,,New Word,1
工作 (1.09) New Word,工作,gōngzuò,v./n.,to work; job,1.09,,,,New Word,1
狗 (1.09) New Word,狗,gǒu,n.,dog,1.09,,,,New Word,1
汉语 (1.04) New Word,汉语,Hànyǔ,n.,Chinese (language),1.04,,,,New Word,1
好 (1.01) New Word,好,hǎo,adj.,"good, fine",1.01,,,,New Word,1
号 (1.07) New Word,号,hào,n.,(for date of month) number,1.07,,,,New Word,1
喝 (1.08) New Word,喝,hē,v.,to drink,1.08,,,,New Word,1
和 (1.10) New Word,和,hé,conj.,and,1.10,,,,New Word,1
很 (1.06) New Word,很,hěn,adv.,"very, quite",1.06,,,,New Word,1
后面 (1.10) New Word,后面,hòumian,n.,back,1.10,,,,New Word,1
回 (1.11) New Word,回,huí,v.,"to come/go back, to return",1.11,,,,New Word,1
会 (1.06) New Word,会,huì,mod.,"can, to be able to",1.06,,,,New Word,1
几 (1.05) New Word,几,jǐ,pron.,how many,1.05,,,,New Word,1
家 (1.05) New Word,家,jiā,n.,family,1.05,,,,New Word,1
叫 (1.03) New Word,叫,jiào,v.,"to call, to be called",1.03,,,,New Word,1
今天 (1.07) New Word,今天,jīntiān,n.,today,1.07,,,,New Word,1
