Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.07] 哎 New Word,哎,āi,int.,used to express surprise or dissatisfaction,4.07,,,,New Word,5上
[4.07] 唉 New Word,唉,ài,int.,sighing sound indicating sadness or regret,4.07,,,,New Word,5上
[4.01] 爱护 New Word,爱护,àihù,v.,to take good care of,4.01,,,,New Word,5上
[4.08] 安慰 New Word,安慰,ānwèi,v.,"to comfort, to console",4.08,,,,New Word,5上
[4.13] 安装 New Word,安装,ānzhuāng,v.,"to install, to fix",4.13,,,,New Word,5上
[4.01] 暗暗 New Word,暗暗,àn'àn,adv.,"secretly, to oneself",4.01,,,,New Word,5上
[4.06] 熬夜 New Word,熬夜,áoyè,v.,to stay up late,4.06,,,,New Word,5上
[4.07] 摆 New Word,摆,bǎi,v.,"to put, to place, to set in order",4.07,,,,New Word,5上
[4.01] 半夜 New Word,半夜,bànyè,n.,midnight,4.01,,,,New Word,5上
[4.03] 傍晚 New Word,傍晚,bàngwǎn,n.,"towards evening, at dusk",4.03,,,,New Word,5上
[4.03] 包括 New Word,包括,bāokuò,v.,to include,4.03,,,,New Word,5上
[4.12] 宝贝 New Word,宝贝,bǎobèi,n.,baby,4.12,,,,New Word,5上
[4.15] 宝贵 New Word,宝贵,bǎoguì,adj.,"precious, valuable",4.15,,,,New Word,5上
[4.09] 保存 New Word,保存,bǎocún,v.,"to keep, to save",4.09,,,,New Word,5上
[4.16] 报道 New Word,报道,bàodào,v./n.,"to report, to cover; report",4.16,,,,New Word,5上
[4.01] 抱怨 New Word,抱怨,bàoyuàn,v.,to complain,4.01,,,,New Word,5上
[4.04] 背 New Word,背,bēi,v.,to carry on the back,4.04,,,,New Word,5上
[4.12] 背景 New Word,背景,bèijǐng,n.,background,4.12,,,,New Word,5上
[4.02] 被子 New Word,被子,bèizi,n.,quilt,4.02,,,,New Word,5上
[4.04] 本领 New Word,本领,běnlǐng,n.,"ability, capability",4.04,,,,New Word,5上
[4.08] 彼此 New Word,彼此,bǐcǐ,n.,each other,4.08,,,,New Word,5上
[4.11] 必要 New Word,必要,bìyào,adj.,"necessary, essential",4.11,,,,New Word,5上
[4.10] 毕竟 New Word,毕竟,bìjìng,adv.,"after all, in the final analysis",4.10,,,,New Word,5上
[4.11] 避免 New Word,避免,bìmiǎn,v.,"to prevent, to avoid",4.11,,,,New Word,5上
[4.06] 鞭炮 New Word,鞭炮,biānpào,n.,firecrackers,4.06,,,,New Word,5上
[4.07] 便 New Word,便,biàn,adv.,used to indicate that sth. comes naturally under certain conditions or circumstances,4.07,,,,New Word,5上
[4.10] 辩论 New Word,辩论,biànlùn,v.,to debate,4.10,,,,New Word,5上
[4.06] 表达 New Word,表达,biǎodá,v.,"to express, to voice",4.06,,,,New Word,5上
[4.05] 表面 New Word,表面,biǎomiàn,n.,surface,4.05,,,,New Word,5上
[4.16] 表明 New Word,表明,biǎomíng,v.,"to indicate, to manifest",4.16,,,,New Word,5上
[4.08] 表情 New Word,表情,biǎoqíng,n.,(facial) expression,4.08,,,,New Word,5上
[4.09] 表现 New Word,表现,biǎoxiàn,v./n.,"to show, to display; manifestation",4.09,,,,New Word,5上
[4.10] 播放 New Word,播放,bōfàng,v.,"to broadcast, to play (music or videos)",4.10,,,,New Word,5上
[4.10] 脖子 New Word,脖子,bózi,n.,neck,4.10,,,,New Word,5上
[4.01] 不耐烦 New Word,不耐烦,bùnàifán,,impatient,4.01,,,,New Word,5上
[4.07] 不要紧 New Word,不要紧,bùyàojǐn,,it doesn't matter,4.07,,,,New Word,5上
[4.02] 不得了 New Word,不得了,bùdéliǎo,adj.,"extremely, exceedingly",4.02,,,,New Word,5上
[4.04] 不行 New Word,不行,bùxíng,v.,"(indicating degree, intensity, etc.) terribly, extremely",4.04,,,,New Word,5上
[4.08] 不足 New Word,不足,bùzú,adj./v.,insufficient; to be less than,4.08,,,,New Word,5上
[4.18] 布 New Word,布,bù,n.,cloth,4.18,,,,New Word,5上
[4.08] 财产 New Word,财产,cáichǎn,n.,"property, fortune",4.08,,,,New Word,5上
[4.16] 采取 New Word,采取,cǎiqǔ,v.,"to take, to adopt",4.16,,,,New Word,5上
[4.11] 采用 New Word,采用,cǎiyòng,v.,"to use, to employ",4.11,,,,New Word,5上
[4.03] 彩虹 New Word,彩虹,cǎihóng,n.,rainbow,4.03,,,,New Word,5上
[4.13] 踩 New Word,踩,cǎi,v.,"to step on, to tread on",4.13,,,,New Word,5上
[4.16] 参与 New Word,参与,cānyù,v.,to take part in,4.16,,,,New Word,5上
[4.04] 惭愧 New Word,惭愧,cánkuì,adj.,ashamed,4.04,,,,New Word,5上
[4.05] (躲)藏 New Word,(躲)藏,(duǒ)cáng,v.,to hide,4.05,,,,New Word,5上
[4.10] 操场 New Word,操场,cāochǎng,n.,"sports ground, playground",4.10,,,,New Word,5上
[4.09] 曾经 New Word,曾经,céngjīng,adv.,"once, in the past",4.09,,,,New Word,5上
[4.10] 差距 New Word,差距,chājù,n.,"gap, difference",4.10,,,,New Word,5上
[4.16] 差异 New Word,差异,chāyì,n.,difference,4.16,,,,New Word,5上
[4.10] 插 New Word,插,chā,v.,"to insert, to stick in",4.10,,,,New Word,5上
[4.11] 产品 New Word,产品,chǎnpǐn,n.,"product, produce",4.11,,,,New Word,5上
[4.05] 产生 New Word,产生,chǎnshēng,v.,"to emerge, to arise",4.05,,,,New Word,5上
[4.02] 长途 New Word,长途,chángtú,adj.,long-distance,4.02,,,,New Word,5上
[4.01] 吵 New Word,吵,chǎo,v./adj.,to make a noise; noisy,4.01,,,,New Word,5上
[4.01] 吵架 New Word,吵架,chǎojià,v.,to quarrel,4.01,,,,New Word,5上
[4.07] 称 New Word,称,chēng,v.,"to call, to give sb. a particular name",4.07,,,,New Word,5上
[4.16] 称 New Word,称,chēng,v.,to weigh,4.16,,,,New Word,5上
[4.16] 成果 New Word,成果,chéngguǒ,n.,"result, achievement",4.16,,,,New Word,5上
[4.04] 成就 New Word,成就,chéngjiù,n.,"achievement, accomplishment",4.04,,,,New Word,5上
[4.10] 成熟 New Word,成熟,chéngshú,v./adj.,to ripen; mature,4.10,,,,New Word,5上
[4.07] 成语 New Word,成语,chéngyǔ,n.,"idiom, set phrase",4.07,,,,New Word,5上
[4.04] 诚恳 New Word,诚恳,chéngkěn,adj.,"sincere, earnest",4.04,,,,New Word,5上
[4.12] 程度 New Word,程度,chéngdù,n.,"degree, level",4.12,,,,New Word,5上
[4.08] 吃亏 New Word,吃亏,chīkuī,v.,to suffer losses,4.08,,,,New Word,5上
[4.15] 迟早 New Word,迟早,chízǎo,adv.,sooner or later,4.15,,,,New Word,5上
[4.11] 持续 New Word,持续,chíxù,v.,"to continue, to last",4.11,,,,New Word,5上
[4.05] 冲 New Word,冲,chōng,v.,"to rush, to dash",4.05,,,,New Word,5上
[4.14] 充分 New Word,充分,chōngfèn,adj.,"ample, sufficient",4.14,,,,New Word,5上
[4.05] 充满 New Word,充满,chōngmǎn,v.,to be full of,4.05,,,,New Word,5上
[4.13] 重复 New Word,重复,chóngfù,v.,to repeat,4.13,,,,New Word,5上
[4.08] 宠物 New Word,宠物,chǒngwù,n.,pet,4.08,,,,New Word,5上
[4.18] 抽象 New Word,抽象,chōuxiàng,adj./v.,abstract; to draw a correct conclusion from objective facts,4.18,,,,New Word,5上
[4.18] 丑(陋) New Word,丑(陋),chǒu(lòu),adj.,ugly,4.18,,,,New Word,5上
[4.18] 出自 New Word,出自,chūzì,v.,"to come from, to stem from",4.18,,,,New Word,5上
[4.06] 除 New Word,除,chú,v.,"to get rid of, to remove",4.06,,,,New Word,5上
[4.06] 除夕 New Word,除夕,chúxī,n.,eve of the Lunar New Year/Spring Festival,4.06,,,,New Word,5上
[4.05] 传说 New Word,传说,chuánshuō,n.,legend,4.05,,,,New Word,5上
[4.11] 传统 New Word,传统,chuántǒng,n./adj.,tradition; traditional,4.11,,,,New Word,5上
[4.11] 窗帘 New Word,窗帘,chuānglián,n.,curtain,4.11,,,,New Word,5上
[4.14] 创造 New Word,创造,chuàngzào,v.,"to create, to produce",4.14,,,,New Word,5上
[4.08] 词汇 New Word,词汇,cíhuì,n.,vocabulary,4.08,,,,New Word,5上
[4.03] 辞职 New Word,辞职,cízhí,v.,to quit a job,4.03,,,,New Word,5上
[4.06] 此外 New Word,此外,cǐwài,conj.,"in addition, moreover",4.06,,,,New Word,5上
[4.05] 从而 New Word,从而,cóng'ér,conj.,"thus, consequently",4.05,,,,New Word,5上
[4.04] 从前 New Word,从前,cóngqián,n.,"before, in the past",4.04,,,,New Word,5上
[4.01] 催 New Word,催,cuī,v.,"to urge, to push",4.01,,,,New Word,5上
[4.16] 存在 New Word,存在,cúnzài,v.,to exist,4.16,,,,New Word,5上
[4.16] 措施 New Word,措施,cuòshī,n.,"measure, step",4.16,,,,New Word,5上
[4.16] 达到 New Word,达到,dádào,v.,"to reach, to attain",4.16,,,,New Word,5上
[4.02] 打工 New Word,打工,dǎgōng,v.,"to work for others, to do a temporary job",4.02,,,,New Word,5上
[4.14] 打交道 New Word,打交道,dǎjiāodào,,to make contact with,4.14,,,,New Word,5上
[4.04] 打听 New Word,打听,dǎting,v.,to inquire about,4.04,,,,New Word,5上
[4.09] 大方 New Word,大方,dàfang,adj.,generous,4.09,,,,New Word,5上
[4.13] 呆 New Word,呆,dāi,adj./v.,"dull, dumb; to stagnate",4.13,,,,New Word,5上
[4.14] 代表 New Word,代表,dàibiǎo,n./v.,typical case; to represent,4.14,,,,New Word,5上
[4.03] 待遇 New Word,待遇,dàiyù,n.,pay and perks,4.03,,,,New Word,5上
[4.15] 胆小鬼 New Word,胆小鬼,dǎnxiǎoguǐ,n.,coward,4.15,,,,New Word,5上
[4.12] 当地 New Word,当地,dāngdì,n.,"local, in the locality",4.12,,,,New Word,5上
[4.05] 挡 New Word,挡,dǎng,v.,"to block, to get in the way of",4.05,,,,New Word,5上
[4.10] 导演 New Word,导演,dǎoyǎn,n./v.,director (of a show or movie); to direct,4.10,,,,New Word,5上
[4.11] 导致 New Word,导致,dǎozhì,v.,"to cause, to lead to",4.11,,,,New Word,5上
[4.08] 倒 New Word,倒,dào,adv.,indicating being contrary to what is expected or thought,4.08,,,,New Word,5上
[4.15] 道理 New Word,道理,dàoli,n.,"principle, theory",4.15,,,,New Word,5上
[4.01] 等待 New Word,等待,děngdài,v.,to wait,4.01,,,,New Word,5上
[4.17] 等于 New Word,等于,děngyú,v.,to be equal to,4.17,,,,New Word,5上
[4.11] 低落 New Word,低落,dīluò,adj.,"down, depressed",4.11,,,,New Word,5上
[4.15] 敌(人) New Word,敌(人),dí(rén),n.,enemy,4.15,,,,New Word,5上
[4.09] 地道 New Word,地道,dìdao,adj.,"true, genuine",4.09,,,,New Word,5上
[4.05] 地区 New Word,地区,dìqū,n.,"area, region",4.05,,,,New Word,5上
[4.12] 地位 New Word,地位,dìwèi,n.,"position, status",4.12,,,,New Word,5上
[4.01] 递 New Word,递,dì,v.,"to hand over, to pass",4.01,,,,New Word,5上
[4.09] 点心 New Word,点心,diǎnxin,n.,"dessert, dim sum",4.09,,,,New Word,5上
[4.01] 电台 New Word,电台,diàntái,n.,radio station,4.01,,,,New Word,5上
[4.03] 钓 New Word,钓,diào,v.,to fish with a hook and line,4.03,,,,New Word,5上
[4.04] 顶 New Word,顶,dǐng,v.,"to go against, to move towards",4.04,,,,New Word,5上
[4.02] 冻 New Word,冻,dòng,v.,"to freeze, to feel very cold",4.02,,,,New Word,5上
[4.10] 洞 New Word,洞,dòng,n.,hole,4.10,,,,New Word,5上
[4.12] 逗 New Word,逗,dòu,v.,"to amuse, to tease",4.12,,,,New Word,5上
